review_text,sentiment
"When they arrived, half of them were all crumbled, broken tops. The ones that survived were mostly crust and not much taste to the mincemeat. I'll go back to making them myself.",negative
"Sheena Othman Happy Mother`s Day to all mothers in the I`m yet to experience the joy of being a m.. 31: Sorry, but you ha ...",neutral
This is the best liquid chai out there. Very affordably through this seller. I will purchase again and again.,positive
I would be scratching ma head toooo,neutral
It's a good purchase,positive
watching crimson tide and eating apple sauce.,neutral
Onion hides the flavor of the tuna and it was almost soupy with mayonnaise,negative
Yummy!!!!! Fantastic selection. Great for all M&M lovers,positive
"I could smell this through the bag. Very fresh. Got it alongside another coffee (in different shipping boxes) and couldn't smell that one through the bag at all. This smelled the same brewed, tasted great, so good I preferred this black rather than with milk. More maple than bacon, but super drinkable.This company can do no wrong. I'm not a coffee drinker, never really liked the taste of coffee, but every coffee I've had by them has been tremendous.Highly recommended.",positive
Babies love them,positive
anytime from now on lol. i`m just reading and stuffs,neutral
"I have been using this brand of coconut oil for years. It works for me. Just wish price didn't jump so high. Not that long ago, I was able to pay just a bit more for 32 oz. than what I just paid 16oz.",positive
It's a snack that I really liked since I was young.,positive
"I tried this dinner for the first time a week or so ago and was quite disappointed. The meal had a very odd under-taste that I did not like at all. Am not sure what ingredients in it contributed to the odd flavor but I won't be buying this one again.I also want to emphasize that lately the Amazon Fresh orders that contain frozen items are arriving MELTED, which I suppose could contribute to an off-flavor (?). I hope Amazon Fresh can figure out a way to make certain that frozen items remain frozen and do not arrive melted! This has been happening in the past several orders, which is very disappointing, especially for things like boxes of ice cream or ice cream cones/Fudgesicles! --Am not sure it's even safe to eat frozen items that have melted while in transit from store to purchaser's house. ???",negative
"I believe they cut the top stem because it is easier to ship. These plants wont grow in length. Ive had it for a while and has not grown vertically. New leaves come and go but it wont ""grow"" tall or high. That is important if you want a vine. Id rather have small sapling than something that wont grow. These are supposed to grow well, but mine havent sadly.",negative
"Bought 2 cases at the grocery store because they had this brand and not poppi.. immediately regretted buying two cases. These are disgusting, I don’t know how there are so many great reviews. It’s like they made them with rotten fruit puree and called it a day. Bought some Olipop brand and was much happier. Sad, I really wanted to like these as I am not very picky..but I just couldn’t.",negative
I’m very happy with this purchase.,positive
I only have 2 more seasons of X-Files to watch,neutral
thought it was rubbish twins are cute tho!,neutral
"I bought this last year, and liked it so much I bought a second (as my wife and I prefer different dressing recipes). Even though this item has not been abused, it has developed a slow leak (about 1/16 cup of oil per day). Can no longer use it.",negative
This is my go to Flaxseed. Always fresh and flavorful,positive
It said it was shipping to me in a cold truck and when I received it all of the candy was completely melted. Every single bar.,negative
"So, I love olive oil. I love it. I recently had to change my diet due to health issues to a more mediterranean diet, and wanted a nice buttery oil for having with bread, but also a drizzle for salads, sometimes cooking. For the price, you can’t beat this. A friend recommended this brand and I’m so pleased with it. Are there even better tasting olive oils out there? Yeah prolly. But really, give this a try. It’s nice to your wallet and tastes great. Ill call it a great all-rounder.. as it’s great for everything.",positive
These non-patrols are absolutely the best. I have sampled many kinds and the Asher’s have the best quality chocolate.,positive
"has to be in cockermouth for 8:45 tomorrow morning, jesus christ i want sleep",neutral
At ihop with the one where`s the dr.???? At work of course,neutral
Used these for a candy table .. the kids lived them ..,positive
"Daughter came home from school requesting these. They are great, the cookie part reminds me of a pepperidge farm cookie. We've purchased several boxes so far. They still love them.",positive
i`m totally gonna have money to actually buy a pair of shoes this time,neutral
I buy these for my two kitties and they get a little every night before bed. They are happy little critters!,positive
Not compatible with my K 2.0 coffee maker. Product description claimed it was.,negative
Love this tea but always hard to find locally.,positive
last I looked. Hi,neutral
wow thats impressive! luckily im not in rush but i feel for friends who aren`t getting any younger but cant move house tricky,neutral
"Had a cup of the tea, and I was personally in heaven. I would recommend it.",positive
"This is the worst movie I have ever seen. A movie that is about a stupid looking monster from the ocean that threatens a small town which has to be filled with the dumbest people on earth.SPOILERS IF YOU EVEN CAREThey can't even kill the damn thing by the end of the movie. The movie ends and they're like, ""Well, some day we'll have to kill it.""Avoid at all costs.",negative
"I bought this bag of sachets because it was cheaper than the tins I’d been buying (I can’t always use loose leaf, so sachets are handy). However, the flavor was missing from most of the sachets. It was not much different than drinking plain, black tea. I’m buying a second bag, in case the first was a fluke. If that one is bad, too, I’ll switch back to the tins (and complain to H&S).",negative
